Word,Count,perMillion,Weight,PStdev,StatusRef
the,2413,88808.0,3.0,0.29730839437148543,1
and,1309,48176.0,4.0,0.2862257862670215,1
he,1149,42288.0,6.0,0.2619708062821597,1
of,542,19948.0,2.0,0.2877674392529012,1
it,490,18034.0,1.0,0.2676640550630759,1
i,465,17114.0,0.0,0.2943848479023342,1
to,457,16819.0,1.0,0.2910035015209566,1
his,446,16415.0,8.0,0.2448995055791791,1
was,435,16010.0,3.0,0.2970739683803873,1
a,397,14611.0,1.0,0.2894254194548098,1
in,359,13213.0,1.0,0.29847733796639847,1
old,297,10931.0,18.0,0.3255198558007149,1
that,295,10857.0,1.0,0.2653063230718775,1
man,294,10820.0,7.0,0.31649905507184534,1
fish,246,9054.0,97.0,0.2681966825029079,1
but,233,8575.0,2.0,0.2694485601196913,1
him,230,8465.0,3.0,0.27633316726283896,1
with,205,7545.0,1.0,0.28858877134292504,1
had,205,7545.0,5.0,0.2772173404182504,1
on,203,7471.0,1.0,0.2770088898483697,1
not,200,7361.0,1.0,0.2634413568983647,1
as,196,7214.0,3.0,0.291340634559106,1
is,191,7030.0,1.0,0.25984321246732145,1
said,189,6956.0,6.0,0.3318238819310926,1
you,182,6698.0,0.0,0.3430633403271545,1
now,173,6367.0,2.0,0.27083313775273193,1
thought,165,6073.0,9.0,0.23753326089113574,1
they,152,5594.0,1.0,0.31818353435964575,1
then,150,5521.0,3.0,0.2692264159046411,1
have,142,5226.0,1.0,0.2952017889526813,1
were,140,5153.0,3.0,0.3103772720762688,1
line,138,5079.0,31.0,0.17911186058574202,1
for,136,5005.0,1.0,0.303417041998235,1
could,116,4269.0,3.0,0.25406976046221186,1
water,105,3864.0,13.0,0.2616531931997569,1
when,104,3828.0,2.0,0.2880285078757974,1
out,104,3828.0,1.0,0.29578969085629525,1
there,101,3717.0,1.0,0.30676712212654816,1
at,99,3644.0,1.0,0.2947170711154793,1
all,98,3607.0,1.0,0.23850154218160563,1
boy,98,3607.0,8.0,0.36576482571423785,1
them,97,3570.0,2.0,0.3114999836362374,1
would,95,3496.0,2.0,0.26449266372878155,1
from,94,3460.0,2.0,0.3014056583387266,1
sea,92,3386.0,38.0,0.3041957253138663,1
do,91,3349.0,1.0,0.2684623859027937,1
will,90,3312.0,1.0,0.2757720238845625,1
hand,89,3276.0,11.0,0.13975470404570908,1
no,89,3276.0,1.0,0.3310091035634206,1
be,88,3239.0,1.0,0.2577022549310408,1
down,88,3239.0,2.0,0.2983131895719727,1
so,85,3128.0,1.0,0.26630657266879093,1
back,84,3092.0,2.0,0.2546501793153532,1
up,82,3018.0,1.0,0.2955906864753843,1
if,78,2871.0,1.0,0.23944477680814474,1
one,74,2723.0,1.0,0.3107992521835575,1
can,74,2723.0,1.0,0.32354001663154275,1
must,72,2650.0,3.0,0.25291122100798036,1
what,70,2576.0,0.0,0.2988127766521427,1
too,70,2576.0,2.0,0.3215952397204006,1
see,67,2466.0,1.0,0.28743156160646227,1
great,64,2355.0,3.0,0.29370545319520275,1
again,64,2355.0,3.0,0.2705624338440081,1
are,62,2282.0,0.0,0.26536877646747303,1
head,61,2245.0,6.0,0.23237120692305951,1
more,60,2208.0,2.0,0.22489306936960263,1
against,59,2171.0,11.0,0.20577344092637664,1
me,58,2135.0,0.0,0.33074325932930587,1
did,58,2135.0,1.0,0.3179918132190004,1
come,58,2135.0,1.0,0.3116677684092834,1
or,57,2098.0,1.0,0.23822584837779098,1
two,56,2061.0,2.0,0.30268588849847067,1
into,55,2024.0,3.0,0.28629127429697493,1
only,52,1914.0,2.0,0.2936842726586335,1
this,50,1840.0,0.0,0.25202265980706157,1
my,50,1840.0,0.0,0.2783691336843527,1
over,50,1840.0,2.0,0.27527309966957264,1
left,50,1840.0,3.0,0.1890690366532952,1
sun,48,1767.0,17.0,0.20765028749807235,1
made,48,1767.0,3.0,0.2870228253603123,1
asiaingcom,48,1767.0,18.0,0.30754169466742587,2
good,47,1730.0,1.0,0.3169473729245911,1
eat,47,1730.0,5.0,0.23545233490808937,1
skiff,47,1730.0,4806.0,0.3147628951089213,1
saw,46,1693.0,4.0,0.2834221159461067,1
time,46,1693.0,1.0,0.2568150030741735,1
much,46,1693.0,2.0,0.2494112295622718,1
like,45,1656.0,0.0,0.28199720796534605,1
knew,45,1656.0,5.0,0.3034670531968951,1
hands,45,1656.0,7.0,0.22886365328926567,1
think,44,1619.0,1.0,0.319506276650467,1
go,44,1619.0,0.0,0.3082296717480823,1
been,43,1583.0,1.0,0.2965917186863683,1
get,43,1583.0,0.0,0.3427015642029932,1
their,42,1546.0,2.0,0.29206695893470475,1
well,42,1546.0,1.0,0.3227217943276613,1
dark,42,1546.0,15.0,0.2483263823599555,1
came,41,1509.0,3.0,0.31242413730975405,1
shark,41,1509.0,83.0,0.24056396504287603,1
we,40,1472.0,0.0,0.36297533081002237,1
let,40,1472.0,1.0,0.261395906018004,1
felt,40,1472.0,11.0,0.2542174657444748,1
still,39,1435.0,2.0,0.2862183590614855,1
fast,39,1435.0,10.0,0.2539326734951245,1
boat,39,1435.0,17.0,0.2649174281699341,1
looked,37,1362.0,14.0,0.2939818292223728,2
make,37,1362.0,1.0,0.2786595260857012,1
himself,37,1362.0,10.0,0.24468807801987122,1
am,37,1362.0,1.0,0.28461779682537547,1
big,37,1362.0,2.0,0.28411806233403236,1
some,36,1325.0,1.0,0.3178904116657522,1
know,36,1325.0,0.0,0.27973970691970784,1
very,35,1288.0,1.0,0.3007452909740547,1
went,35,1288.0,3.0,0.3625465135300832,1
how,35,1288.0,0.0,0.306823289475054,1
where,35,1288.0,1.0,0.3164640241540062,1
aloud,35,1288.0,517.0,0.25907468313315146,1
after,33,1215.0,2.0,0.27664451648253735,1
its,33,1215.0,5.0,0.2485774068061626,1
long,33,1215.0,2.0,0.27465947678097896,1
right,33,1215.0,0.0,0.141914647817501,1
put,33,1215.0,2.0,0.2968733079487899,1
before,33,1215.0,2.0,0.25419101378928416,1
bow,33,1215.0,58.0,0.2292423270908326,1
cut,33,1215.0,5.0,0.22614692198664071,1
side,32,1178.0,6.0,0.24401942394461726,1
first,30,1104.0,1.0,0.3134424242175404,1
by,30,1104.0,1.0,0.28384014543846336,1
night,30,1104.0,2.0,0.24638734374390048,1
than,30,1104.0,2.0,0.23329616504592932,1
nothing,30,1104.0,1.0,0.2937724887101142,1
took,30,1104.0,3.0,0.3035641626823054,1
your,30,1104.0,0.0,0.37877153493144855,1
each,30,1104.0,4.0,0.2640157715812742,1
her,30,1104.0,0.0,0.29497940123349664,1
an,29,1067.0,1.0,0.27528018076399446,1
about,29,1067.0,0.0,0.35577848063054995,1
